; ServoFilter2CoeffN0=0.97172093400000004
; ServoFilter2CoeffN1=-1.77499986000000010
; ServoFilter2CoeffN2=0.94952505799999998
; ServoFilter2CoeffD1=-1.77499986000000010
; ServoFilter2CoeffD2=0.92124605199999998
; ServoFilter3CoeffN0=0.98021829999999999
; ServoFilter3CoeffN1=-1.40890980000000000
; ServoFilter3CoeffN2=0.96694670000000005
; ServoFilter3CoeffD1=-1.40890980000000000
; ServoFilter3CoeffD2=0.94716500000000003
; ServoFilter4CoeffN0=0.95172199999999996
; ServoFilter4CoeffN1=-1.56849945000000000
; ServoFilter4CoeffN2=0.88785749999999997
; ServoFilter4CoeffD1=-1.56849945000000000
; ServoFilter4CoeffD2=0.83957950000000003
; ServoFilter5CoeffN0=0.98645156599999995
; ServoFilter5CoeffN1=-1.91052114999999990
; ServoFilter5CoeffN2=0.95163520000000001
; ServoFilter5CoeffD1=-1.91052114999999990
; ServoFilter5CoeffD2=0.93808674800000003
; ServoFilter6CoeffN0=0.98558133800000003
; ServoFilter6CoeffN1=-1.49414099999999990
; ServoFilter6CoeffN2=0.97934407000000001
; ServoFilter6CoeffD1=-1.49414099999999990
; ServoFilter6CoeffD2=0.96492540000000004
; ServoFilter7CoeffN0=0.98706950000000004
; ServoFilter7CoeffN1=-1.74036900000000010
; ServoFilter7CoeffN2=0.96619224500000001
; ServoFilter7CoeffD1=-1.74036900000000010
; ServoFilter7CoeffD2=0.95326173300000006
